Level,Scene,customerSpeed,NumWaves,customersPerWave,HeartQuota,CoffeeEnabled,MatchaEnabled,BobaEnabled,Picture1Enabled,Plant1Enabled,WallPainted,WallChoices,Picture2Enabled,CoffeeSpillLocation,Plant2Enabled,Dialog
1,Cafe1,1,0,1,15,true,false,false,false,false,false,false,false,0|0|0,false,
2,Cafe1,1,1,2,18,true,false,false,false,false,false,false,false,0|0|0,false,
3,Cafe1,1,1,2,21,true,false,false,false,false,false,false,false,0|0|0,false,"I noticed your walls are looking a little bare, so I got you this poster! Thanks for making such great coffee!"
4,Cafe1,1,2,2,24,true,false,false,true,false,false,false,false,0|0|0,false,
5,Cafe1,1,2,2,27,true,false,false,true,true,false,false,false,0|0|0,false,You're doing such a great job! I grew this plant in my garden and I think it would look great in your shop if you want it!
6,Cafe1,1,2,2,30,true,false,false,true,true,false,false,false,0|0|0,false,
7,Cafe1,1,3,3,40,true,false,false,true,true,false,false,false,0|0|0,false,"Did you hear? It's national COFFEE day!! How exciting, I bet you'll have a ton of customers today!"
8,Cafe1,1,3,2,33,true,false,false,true,true,true,true,false,0|0|0,false,"Hey, I have some extra paint. Each can is the perfect amount for your walls. If you pick one of these colors, I can paint up the walls for you! Your coffee has helped me through all my hardest workdays ;)"
9,Cafe2,1,2,3,25,true,false,false,true,true,true,false,false,0|0|0,false,"Wow, your shop is busy these days. I'm a carpenter, so let me make you a few more tables. As a thanks for making the best coffee in town!"
10,Cafe2,1,1,3,27,true,true,false,true,true,true,false,false,0|0|0,false,"Your coffee is soooo tasty! I think you could be really good at making matcha drinks too. Here, have my machine, I don't use it enough."
11,Cafe2,1,3,2,29,true,true,false,true,true,true,false,false,0|0|0,false,
12,Cafe2,1,3,2,31,true,true,false,true,true,true,false,true,0|0|0,false,This is my favorite cafe! I made this art for you and you can put it up if you want.
13,Cafe2,1,2,2,33,true,true,false,true,true,true,false,true,12|0|46,false,
14,Cafe3,1,1,4,30,true,true,false,true,true,true,false,true,0|0|0,false,Hello I see that the last two tables I made for you are getting a lot of use! Let me make you a couple more. Keep up the good work!
15,Cafe3,1,2,2,31,true,true,true,true,true,true,false,true,0|0|0,false,Have you heard of this amaaaazing drink called Boba? I think you would be good at making it! Here's a boba machine to help you get started!
16,Cafe3,1,3,3,32,true,true,true,true,true,true,false,true,0|0|0,false,
17,Cafe3,1,3,2,33,true,true,true,true,true,true,false,true,0|0|0,true,Hi! I saw that you like plants and I have this fiddle leaf fig tree that I can't take care of anymore. I want you to have it!
18,Cafe3,1,2,2,34,true,true,true,true,true,true,false,true,0|0|0,true,
19,Cafe3,1,2,3,35,true,true,true,true,true,true,false,true,25|0|30,true,
20,Cafe3,1,3,4,41,true,true,true,true,true,true,false,true,0|0|0,true,"Guess what?! It's national DRINK day! I hope it goes well for you today, all your drinks are so tasty!"
